n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
50,15,45,0.027896404266357422,0.44673991203308105
50,15,46,0.028370141983032227,0.43524909019470215
50,15,47,0.02443718910217285,0.41767454147338867
50,15,48,0.027891874313354492,0.4158022403717041
50,15,49,0.024351119995117188,0.41846537590026855
50,15,50,0.030942201614379883,0.4132416248321533
50,20,1,0.0330357551574707,0.46859288215637207
50,20,2,0.03072214126586914,0.43513989448547363
50,20,3,0.03490328788757324,0.45241713523864746
50,20,4,0.04535341262817383,0.4351959228515625
50,20,5,0.0319209098815918,0.44015955924987793
50,20,6,0.03661537170410156,0.4530518054962158
50,20,7,0.028543710708618164,0.49502992630004883
50,20,8,0.031161785125732422,0.4231090545654297
50,20,9,0.034053802490234375,0.5255794525146484
50,20,10,0.04797530174255371,0.46241116523742676
50,20,11,0.03393959999084473,0.46541285514831543
50,20,12,0.0388493537902832,0.4472060203552246
50,20,13,0.03864097595214844,0.4526503086090088
50,20,14,0.0825645923614502,0.529571533203125
50,20,15,0.034522294998168945,0.428973913192749
50,20,16,0.028002023696899414,0.43644118309020996
50,20,17,0.0429079532623291,0.4218318462371826
50,20,18,0.07368803024291992,0.4486734867095947
50,20,19,0.02677607536315918,0.437821626663208
50,20,20,0.03025078773498535,0.43036985397338867
50,20,21,0.034101009368896484,0.4275238513946533
50,20,22,0.02976226806640625,0.44660186767578125
50,20,23,0.03494858741760254,0.4768257141113281
50,20,24,0.03377079963684082,0.4598424434661865
50,20,25,0.033263444900512695,0.47565579414367676
50,20,26,0.03034496307373047,0.45490431785583496
50,20,27,0.03460288047790527,0.4449343681335449
50,20,28,0.02993297576904297,0.4373652935028076
50,20,29,0.03567004203796387,0.444608211517334
50,20,30,0.03054642677307129,0.43871426582336426
50,20,31,0.026499509811401367,0.44738316535949707
50,20,32,0.029797077178955078,0.5264725685119629
50,20,33,0.03166007995605469,0.46636176109313965
50,20,34,0.05098414421081543,0.43521738052368164
50,20,35,0.07381319999694824,0.43169164657592773
50,20,36,0.0435488224029541,0.4816877841949463
50,20,37,0.06357216835021973,0.49408960342407227
50,20,38,0.02687382698059082,0.4429495334625244
50,20,39,0.033391475677490234,0.4223287105560303
50,20,40,0.04551815986633301,0.4528379440307617
50,20,41,0.03304028511047363,0.4278135299682617
50,20,42,0.030234813690185547,0.4332704544067383
50,20,43,0.030161142349243164,0.4390995502471924
50,20,44,0.030225276947021484,0.44547414779663086
50,20,45,0.06982684135437012,0.48984861373901367
50,20,46,0.033232927322387695,0.4338686466217041
50,20,47,0.04583477973937988,0.45566439628601074
50,20,48,0.03418087959289551,0.4435698986053467
50,20,49,0.04582357406616211,0.4479329586029053
50,20,50,0.03946638107299805,0.4434342384338379
50,25,1,0.045493125915527344,0.4565708637237549
50,25,2,0.028898000717163086,0.4392375946044922
50,25,3,0.033617258071899414,0.43507838249206543
50,25,4,0.042301177978515625,0.440474271774292
50,25,5,0.08407330513000488,0.4903707504272461
50,25,6,0.04425859451293945,0.4493293762207031
50,25,7,0.04816842079162598,0.45874881744384766
50,25,8,0.033747196197509766,0.4560253620147705
50,25,9,0.03247213363647461,0.45061278343200684
50,25,10,0.04601263999938965,0.5047833919525146
50,25,11,0.05560183525085449,0.49135518074035645
50,25,12,0.03966403007507324,0.44850587844848633
50,25,13,0.039253950119018555,0.4348299503326416
50,25,14,0.0407712459564209,0.4926779270172119
50,25,15,0.032044410705566406,0.4415321350097656
50,25,16,0.04855656623840332,0.45442962646484375
50,25,17,0.047724246978759766,0.44302964210510254
50,25,18,0.030837535858154297,0.49246907234191895
50,25,19,0.034471988677978516,0.5088810920715332
50,25,20,0.031983375549316406,0.5076227188110352
50,25,21,0.09173941612243652,0.4963679313659668
50,25,22,0.03044414520263672,0.4551386833190918
50,25,23,0.04208230972290039,0.5004363059997559
50,25,24,0.03212904930114746,0.4530353546142578
50,25,25,0.04632401466369629,0.45879673957824707
50,25,26,0.06057453155517578,0.4855043888092041
50,25,27,0.03996706008911133,0.5749542713165283
50,25,28,0.03495621681213379,0.6594977378845215
50,25,29,0.053029537200927734,0.5139307975769043
50,25,30,0.03314375877380371,0.45791125297546387
50,25,31,0.09481334686279297,0.5979714393615723
50,25,32,0.044226646423339844,0.5804901123046875
50,25,33,0.029484272003173828,0.5319445133209229
50,25,34,0.03360152244567871,0.45917224884033203
50,25,35,0.04455161094665527,0.5018064975738525
50,25,36,0.030196189880371094,0.49462151527404785
50,25,37,0.04608297348022461,0.46355199813842773
50,25,38,0.04619932174682617,0.4657173156738281
50,25,39,0.0386960506439209,0.43976449966430664
50,25,40,0.03507709503173828,0.48729848861694336
50,25,41,0.04394197463989258,0.49901318550109863
50,25,42,0.039000749588012695,0.4562382698059082
50,25,43,0.0358579158782959,0.4635903835296631
50,25,44,0.03235030174255371,0.4493086338043213
50,25,45,0.039609432220458984,0.5299997329711914
50,25,46,0.03518080711364746,0.45548510551452637
50,25,47,0.045977115631103516,0.452709436416626
50,25,48,0.04082894325256348,0.47960877418518066
50,25,49,0.03796815872192383,0.4413011074066162
50,25,50,0.03500723838806152,0.4444539546966553
50,30,1,0.04867410659790039,0.5518941879272461
50,30,2,0.05258822441101074,0.44764208793640137
50,30,3,0.056143760681152344,0.4712502956390381
50,30,4,0.07128238677978516,0.6118671894073486
50,30,5,0.08594965934753418,0.5409026145935059
50,30,6,0.04489445686340332,0.5306961536407471
50,30,7,0.03035140037536621,0.656334400177002
50,30,8,0.06164908409118652,0.5338222980499268
50,30,9,0.07540512084960938,0.6477491855621338
50,30,10,0.08272099494934082,0.5687272548675537
50,30,11,0.05474114418029785,0.5030539035797119
50,30,12,0.06000351905822754,0.5328624248504639
50,30,13,0.06348991394042969,0.5647165775299072
50,30,14,0.11181235313415527,0.4920179843902588
50,30,15,0.06818652153015137,0.545447587966919
50,30,16,0.05005288124084473,0.5899276733398438
50,30,17,0.03715038299560547,0.5022256374359131
50,30,18,0.09370803833007812,0.5539779663085938
50,30,19,0.09480714797973633,0.553511381149292
50,30,20,0.03497886657714844,0.474534273147583
50,30,21,0.06314826011657715,0.4710547924041748
50,30,22,0.10729670524597168,0.5285398960113525
50,30,23,0.05842089653015137,0.4894111156463623
50,30,24,0.04163622856140137,0.5342295169830322
50,30,25,0.05597376823425293,0.5328657627105713
50,30,26,0.1132504940032959,0.507681131362915
50,30,27,0.09988594055175781,0.5539426803588867
50,30,28,0.03707695007324219,0.5036590099334717
50,30,29,0.08961868286132812,0.47325921058654785
50,30,30,0.04539346694946289,0.6104724407196045
50,30,31,0.0498805046081543,0.4859120845794678
50,30,32,0.14803862571716309,0.5210371017456055
50,30,33,0.09690356254577637,0.5691268444061279
50,30,34,0.06402945518493652,0.46803808212280273
50,30,35,0.046423912048339844,0.47287583351135254
50,30,36,0.10506010055541992,0.5107822418212891
50,30,37,0.036171674728393555,0.5895266532897949
50,30,38,0.06032705307006836,0.5038988590240479
50,30,39,0.045342445373535156,0.49204134941101074
50,30,40,0.054221153259277344,0.4595324993133545
50,30,41,0.049692630767822266,0.5025029182434082
50,30,42,0.08360123634338379,0.5114080905914307
50,30,43,0.07349181175231934,0.4625124931335449
50,30,44,0.1141500473022461,0.49419474601745605
50,30,45,0.053110599517822266,0.5591797828674316
50,30,46,0.060797929763793945,0.5243771076202393
50,30,47,0.06618475914001465,0.5220386981964111
50,30,48,0.13697504997253418,0.5628957748413086
50,30,49,0.08029627799987793,0.54494309425354
50,30,50,0.051177024841308594,0.5031750202178955
50,35,1,0.06073880195617676,0.5278034210205078
50,35,2,0.23247218132019043,0.8106083869934082
50,35,3,0.061257362365722656,0.5755331516265869
50,35,4,0.1358644962310791,0.5068869590759277
50,35,5,0.13837814331054688,0.6518607139587402
50,35,6,0.2269284725189209,0.5465214252471924
50,35,7,0.04559755325317383,0.48500943183898926
50,35,8,0.05248236656188965,0.5297775268554688
50,35,9,0.07800960540771484,0.55306077003479
50,35,10,0.18271946907043457,0.6742818355560303
50,35,11,0.07990431785583496,0.5614659786224365
50,35,12,0.05021166801452637,0.49916839599609375
50,35,13,0.06537127494812012,0.5816035270690918
50,35,14,0.07070469856262207,0.5178747177124023
50,35,15,0.08410429954528809,0.5740461349487305
50,35,16,0.06065654754638672,0.5167303085327148
50,35,17,0.15055513381958008,0.6456573009490967
50,35,18,0.04883074760437012,0.5721328258514404
50,35,19,0.23226237297058105,0.6004288196563721
50,35,20,0.14725446701049805,0.572251558303833
50,35,21,0.08304786682128906,0.5312893390655518
50,35,22,0.05159187316894531,0.601193904876709
50,35,23,0.14947772026062012,0.6843357086181641
50,35,24,0.0652308464050293,0.5587141513824463
50,35,25,0.20990705490112305,0.6827113628387451
50,35,26,0.15645670890808105,0.5620155334472656
50,35,27,0.10242080688476562,0.6395449638366699
50,35,28,0.12574052810668945,0.5034797191619873
50,35,29,0.07836389541625977,0.47544240951538086
50,35,30,0.21538090705871582,0.6081063747406006
50,35,31,0.061638593673706055,0.5128970146179199
50,35,32,0.060662031173706055,0.5065076351165771
50,35,33,0.06106281280517578,0.517892599105835
50,35,34,0.19792604446411133,0.5562729835510254
50,35,35,0.0487668514251709,0.5469722747802734
50,35,36,0.08656120300292969,0.6601636409759521
50,35,37,0.08323884010314941,0.5043623447418213
50,35,38,0.042052507400512695,0.5154554843902588
50,35,39,0.11994504928588867,0.5729544162750244
50,35,40,0.048479318618774414,0.5236971378326416
50,35,41,0.06822848320007324,0.5117652416229248
50,35,42,0.09387087821960449,0.4862854480743408
50,35,43,0.13916373252868652,0.6183788776397705
50,35,44,0.11625003814697266,0.5422286987304688
50,35,45,0.09119081497192383,0.5598933696746826
50,35,46,0.05812191963195801,0.5056190490722656
50,35,47,0.06978392601013184,0.5021464824676514
50,35,48,0.22867822647094727,0.599402904510498
50,35,49,0.14477300643920898,0.5106015205383301
50,35,50,0.0952298641204834,0.5757186412811279
50,40,1,0.14241790771484375,0.6026837825775146
50,40,2,0.10429501533508301,0.6263554096221924
50,40,3,0.16562438011169434,0.6795153617858887
50,40,4,0.1527566909790039,0.5879604816436768
50,40,5,0.06254911422729492,0.4937915802001953
50,40,6,0.08098220825195312,0.6066851615905762
50,40,7,0.09821915626525879,0.6345117092132568
50,40,8,0.1261758804321289,0.6976256370544434
50,40,9,0.1015477180480957,0.6185884475708008
50,40,10,0.08680415153503418,0.627295970916748
50,40,11,0.07732510566711426,0.5608251094818115
50,40,12,0.1156611442565918,0.5805435180664062
50,40,13,0.08635687828063965,0.5335476398468018
50,40,14,0.06990385055541992,0.6364808082580566
50,40,15,0.08828330039978027,0.5558624267578125
50,40,16,0.10896730422973633,0.5344059467315674
50,40,17,0.09328579902648926,0.5980660915374756
50,40,18,0.08459687232971191,0.6132285594940186
50,40,19,0.07082581520080566,0.5899114608764648
50,40,20,0.16780900955200195,0.6133406162261963
50,40,21,0.0954439640045166,0.6858398914337158
50,40,22,0.09859728813171387,0.6024963855743408
50,40,23,0.09367012977600098,0.7303054332733154
50,40,24,0.16212177276611328,0.6433548927307129
50,40,25,0.0995025634765625,0.5199604034423828
50,40,26,0.1129298210144043,0.625291109085083
50,40,27,0.1669907569885254,0.6636173725128174
50,40,28,0.15468287467956543,0.47371435165405273
50,40,29,0.10352659225463867,0.5755839347839355
50,40,30,0.09700274467468262,0.8375482559204102
50,40,31,0.15345239639282227,0.5728695392608643
50,40,32,0.07620716094970703,0.6447076797485352
50,40,33,0.14113521575927734,0.678947925567627
50,40,34,0.2558281421661377,0.5336573123931885
50,40,35,0.35463714599609375,0.6657989025115967
50,40,36,0.08076262474060059,0.5391075611114502
50,40,37,0.07112550735473633,0.513808012008667
50,40,38,0.0539858341217041,0.532081127166748
50,40,39,0.07680034637451172,0.5309443473815918
50,40,40,0.18732690811157227,0.5958971977233887
50,40,41,0.09913897514343262,0.6149342060089111
50,40,42,0.1025390625,0.681190013885498
50,40,43,0.04514265060424805,0.5733888149261475
50,40,44,0.18411493301391602,0.7152619361877441
50,40,45,0.06359744071960449,0.5915172100067139
50,40,46,0.18592405319213867,0.670508861541748
50,40,47,0.06059837341308594,0.5201511383056641
50,40,48,0.1578662395477295,0.6053190231323242
50,40,49,0.086212158203125,0.5469598770141602
50,40,50,0.13494443893432617,0.5965256690979004
50,45,1,0.29468798637390137,0.6849453449249268
50,45,2,0.10089588165283203,0.827700138092041
50,45,3,0.17775964736938477,0.7765166759490967
50,45,4,0.24221110343933105,0.6274232864379883
50,45,5,0.1640920639038086,0.7332494258880615
50,45,6,0.12063765525817871,0.58603835105896
50,45,7,0.09476876258850098,0.7502176761627197
50,45,8,0.06379413604736328,0.5727424621582031
50,45,9,0.19229865074157715,0.6166753768920898
50,45,10,0.05015850067138672,0.5791592597961426
50,45,11,0.1879897117614746,0.5311079025268555
50,45,12,0.10746169090270996,0.6737532615661621
50,45,13,0.2535834312438965,0.7410430908203125
50,45,14,0.1598505973815918,0.5927751064300537
50,45,15,0.10886526107788086,0.5827078819274902
50,45,16,0.09221386909484863,0.6626734733581543
50,45,17,0.1237635612487793,0.5149281024932861
50,45,18,0.16808223724365234,0.657078742980957
50,45,19,0.20502686500549316,0.757697343826294
50,45,20,0.26053357124328613,0.6298933029174805
50,45,21,0.17905068397521973,0.6279458999633789
50,45,22,0.11927247047424316,0.5842983722686768
50,45,23,0.17828106880187988,0.5299210548400879
50,45,24,0.19719505310058594,0.6152987480163574
50,45,25,0.3339405059814453,0.7800071239471436
50,45,26,0.09008455276489258,0.6274960041046143
50,45,27,0.18888545036315918,0.5708184242248535
50,45,28,0.09829926490783691,0.5513930320739746
50,45,29,0.13332152366638184,0.6650640964508057
50,45,30,0.2781205177307129,0.7897059917449951
50,45,31,0.33392930030822754,0.6524960994720459
50,45,32,0.09515213966369629,0.5995087623596191
50,45,33,0.11817669868469238,0.5432393550872803
50,45,34,0.27733731269836426,0.7254173755645752
50,45,35,0.17406082153320312,0.8090147972106934
50,45,36,0.09090137481689453,0.608130931854248
50,45,37,0.17933201789855957,0.63625168800354
50,45,38,0.22361993789672852,0.6447315216064453
50,45,39,0.24148011207580566,0.6661393642425537
50,45,40,0.16040921211242676,0.696885347366333
50,45,41,0.2654719352722168,0.6102480888366699
50,45,42,0.09517860412597656,0.5773794651031494
50,45,43,0.2072751522064209,0.556098222732544
50,45,44,0.18137764930725098,0.5669553279876709
50,45,45,0.11658930778503418,0.5795376300811768
50,45,46,0.08710956573486328,0.6270508766174316
50,45,47,0.06916356086730957,0.7322332859039307
50,45,48,0.11625289916992188,0.7507238388061523
50,45,49,0.1226801872253418,0.6123363971710205
50,45,50,0.17429518699645996,0.5361526012420654
50,50,1,0.38729095458984375,0.6726782321929932
50,50,2,0.20057439804077148,0.6522021293640137
50,50,3,0.3144407272338867,0.6589682102203369
50,50,4,0.10770797729492188,0.6817059516906738
50,50,5,0.1585981845855713,0.6681287288665771
50,50,6,0.34278345108032227,0.664243221282959
50,50,7,0.17861461639404297,0.6520090103149414
50,50,8,0.20273971557617188,0.8011696338653564
50,50,9,0.3863346576690674,0.6282026767730713
50,50,10,0.16048550605773926,0.5167040824890137
50,50,11,0.3716435432434082,0.6596729755401611
50,50,12,0.3461496829986572,0.7027356624603271
50,50,13,0.25272536277770996,0.7460508346557617
50,50,14,0.1714773178100586,0.6340141296386719
50,50,15,0.2994523048400879,0.6141512393951416
50,50,16,0.1743028163909912,0.9426307678222656
50,50,17,0.3468291759490967,0.7034425735473633
50,50,18,0.10820865631103516,0.5599625110626221
50,50,19,0.3216116428375244,0.7492513656616211
50,50,20,0.10605931282043457,0.6417651176452637
50,50,21,0.20057058334350586,0.6136908531188965
50,50,22,0.3801307678222656,0.5821700096130371
50,50,23,0.3533213138580322,0.6696791648864746
50,50,24,0.288438081741333,0.6432313919067383
50,50,25,0.25481748580932617,0.6841745376586914
50,50,26,0.30054640769958496,0.9430444240570068
50,50,27,0.13204598426818848,0.6125848293304443
50,50,28,0.30760741233825684,0.7240884304046631
