n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
40,30,44,0.032282114028930664,0.5367941856384277,0.7929739952087402,1.3780717849731445
40,30,45,0.030320167541503906,0.4948453903198242,0.7160117626190186,1.238469123840332
40,30,46,0.03205156326293945,0.5071721076965332,0.7604184150695801,1.3144607543945312
40,30,47,0.029696226119995117,0.44344615936279297,0.7355871200561523,1.1735515594482422
40,30,48,0.029477834701538086,0.4698333740234375,0.768660306930542,1.2174863815307617
40,30,49,0.02858138084411621,0.4383523464202881,0.7432920932769775,1.181973934173584
40,30,50,0.03195905685424805,0.5730071067810059,0.774057149887085,1.3145649433135986
40,35,1,0.030562400817871094,0.46980738639831543,0.7466616630554199,1.1959781646728516
40,35,2,0.0306856632232666,0.449840784072876,0.7261607646942139,1.2130048274993896
40,35,3,0.03274726867675781,0.5593993663787842,0.7541792392730713,1.3124566078186035
40,35,4,0.030155420303344727,0.4624602794647217,0.7401566505432129,1.1827099323272705
40,35,5,0.030382633209228516,0.47690677642822266,0.754298210144043,1.2988486289978027
40,35,6,0.03073287010192871,0.46341371536254883,0.7901284694671631,1.2269620895385742
40,35,7,0.031094789505004883,0.4909515380859375,0.7471306324005127,1.2382466793060303
40,35,8,0.030695676803588867,0.44806528091430664,0.7440011501312256,1.2042453289031982
40,35,9,0.03108382225036621,0.5474278926849365,0.7633545398712158,1.29052734375
40,35,10,0.030579090118408203,0.45982956886291504,0.7380056381225586,1.1922328472137451
40,35,11,0.030748844146728516,0.44963550567626953,0.7430033683776855,1.1939125061035156
40,35,12,0.032277822494506836,0.5303168296813965,0.803457498550415,1.3422060012817383
40,35,13,0.02981853485107422,0.4720132350921631,0.7338933944702148,1.1915955543518066
40,35,14,0.030696868896484375,0.5023901462554932,0.7493488788604736,1.264843225479126
40,35,15,0.030466079711914062,0.5237970352172852,0.7666616439819336,1.3149240016937256
40,35,16,0.030682802200317383,0.4531223773956299,0.7241578102111816,1.2140111923217773
40,35,17,0.030708789825439453,0.44906020164489746,0.75138258934021,1.2012004852294922
40,35,18,0.029706239700317383,0.4853343963623047,0.7155036926269531,1.227982759475708
40,35,19,0.0324702262878418,0.5287532806396484,0.7550547122955322,1.3233261108398438
40,35,20,0.029966115951538086,0.4580240249633789,0.7412533760070801,1.1934185028076172
40,35,21,0.030152082443237305,0.455186128616333,0.7419576644897461,1.225250005722046
40,35,22,0.029792070388793945,0.471203088760376,0.7487845420837402,1.2152957916259766
40,35,23,0.030833959579467773,0.45549583435058594,0.7589848041534424,1.2178854942321777
40,35,24,0.030449867248535156,0.4590330123901367,0.7849752902984619,1.2037971019744873
40,35,25,0.03303933143615723,0.5458498001098633,0.7783093452453613,1.3820686340332031
40,35,26,0.03131556510925293,0.47941088676452637,0.7345917224884033,1.1951982975006104
40,35,27,0.029925107955932617,0.45108795166015625,0.7628991603851318,1.1943929195404053
40,35,28,0.030207395553588867,0.5547432899475098,0.7532405853271484,1.3696658611297607
40,35,29,0.031601905822753906,0.45705485343933105,0.772636890411377,1.201880693435669
40,35,30,0.03110480308532715,0.48694849014282227,0.7463738918304443,1.2130701541900635
40,35,31,0.03294825553894043,0.5379467010498047,0.7590091228485107,1.2829267978668213
40,35,32,0.03107738494873047,0.4635927677154541,0.7440581321716309,1.2328014373779297
40,35,33,0.029982566833496094,0.45453500747680664,0.7463271617889404,1.2682173252105713
40,35,34,0.029970645904541016,0.4502372741699219,0.7395176887512207,1.1881585121154785
40,35,35,0.03015756607055664,0.47524023056030273,0.7404441833496094,1.2138457298278809
40,35,36,0.030617713928222656,0.45928001403808594,0.7401473522186279,1.2425291538238525
40,35,37,0.02989029884338379,0.5241096019744873,0.7387902736663818,1.2174341678619385
40,35,38,0.030368804931640625,0.4564061164855957,0.732802152633667,1.2212512493133545
40,35,39,0.030675888061523438,0.4763939380645752,0.7460322380065918,1.2244188785552979
40,35,40,0.0315244197845459,0.45497560501098633,0.7450761795043945,1.242682695388794
40,35,41,0.029659032821655273,0.520103931427002,0.741159200668335,1.241577386856079
40,35,42,0.030296802520751953,0.46043848991394043,0.725949764251709,1.1855733394622803
40,35,43,0.03051447868347168,0.48674607276916504,0.7172849178314209,1.1936113834381104
40,35,44,0.030358552932739258,0.4639294147491455,0.7752408981323242,1.2033085823059082
40,35,45,0.030285120010375977,0.4523754119873047,0.7703707218170166,1.2587502002716064
40,35,46,0.02991199493408203,0.4604520797729492,0.751039981842041,1.2161650657653809
40,35,47,0.03529167175292969,0.4570181369781494,0.7263603210449219,1.194370985031128
40,35,48,0.030388355255126953,0.4724595546722412,0.7583119869232178,1.1948025226593018
40,35,49,0.030791759490966797,0.45247411727905273,0.7318823337554932,1.2871472835540771
40,35,50,0.030305147171020508,0.45749473571777344,0.7309658527374268,1.1947729587554932
40,40,1,0.03232169151306152,0.503617525100708,0.7623291015625,1.2484409809112549
40,40,2,0.03165793418884277,0.49546337127685547,0.7360312938690186,1.2555320262908936
40,40,3,0.032666683197021484,0.5037586688995361,0.7278296947479248,1.2441201210021973
40,40,4,0.030918121337890625,0.4892735481262207,0.7257096767425537,1.211238145828247
40,40,5,0.031188488006591797,0.5129506587982178,0.7621300220489502,1.2393798828125
40,40,6,0.03139305114746094,0.4813833236694336,0.7354459762573242,1.252622127532959
40,40,7,0.03148674964904785,0.4945218563079834,0.7412798404693604,1.261028528213501
40,40,8,0.03183126449584961,0.5130016803741455,0.7313740253448486,1.2821428775787354
40,40,9,0.031528472900390625,0.4879605770111084,0.7477641105651855,1.2240204811096191
40,40,10,0.03160905838012695,0.5173337459564209,0.7847192287445068,1.2340025901794434
40,40,11,0.03162860870361328,0.4869256019592285,0.7334127426147461,1.2713913917541504
40,40,12,0.03418326377868652,0.5956101417541504,0.8126184940338135,1.436229944229126
40,40,13,0.03144502639770508,0.5314922332763672,0.7631161212921143,1.2484560012817383
40,40,14,0.03129220008850098,0.4882628917694092,0.7430717945098877,1.217118740081787
40,40,15,0.032019615173339844,0.5188937187194824,0.739246129989624,1.2544171810150146
40,40,16,0.0315396785736084,0.48331570625305176,0.742509126663208,1.2424938678741455
40,40,17,0.03227400779724121,0.4993906021118164,0.7586023807525635,1.22409987449646
40,40,18,0.030956029891967773,0.5121555328369141,0.7299401760101318,1.2642319202423096
40,40,19,0.03239178657531738,0.4849584102630615,0.8003740310668945,1.2656493186950684
40,40,20,0.03262066841125488,0.5152163505554199,0.7300477027893066,1.2768464088439941
40,40,21,0.03491687774658203,0.5557489395141602,0.8226375579833984,1.4021904468536377
40,40,22,0.031101703643798828,0.5047850608825684,0.7586309909820557,1.2431671619415283
40,40,23,0.03141045570373535,0.5362122058868408,0.7564427852630615,1.2676446437835693
40,40,24,0.030192136764526367,0.48552584648132324,0.764716386795044,1.2506091594696045
40,40,25,0.03199934959411621,0.5230932235717773,0.7767014503479004,1.2406079769134521
40,40,26,0.031858205795288086,0.4821336269378662,0.7325174808502197,1.2451932430267334
40,40,27,0.031145811080932617,0.49790334701538086,0.741121768951416,1.2467896938323975
40,40,28,0.03227996826171875,0.582991361618042,0.7564816474914551,1.3143982887268066
40,40,29,0.03117513656616211,0.48851943016052246,0.7604427337646484,1.2194538116455078
40,40,30,0.032267093658447266,0.5546813011169434,0.768169641494751,1.2852580547332764
40,40,31,0.031701087951660156,0.48781895637512207,0.7354869842529297,1.280912160873413
40,40,32,0.03175950050354004,0.5084304809570312,0.7231409549713135,1.2056827545166016
40,40,33,0.034024953842163086,0.5889344215393066,0.7353720664978027,1.3255622386932373
40,40,34,0.03143501281738281,0.5195033550262451,0.7467029094696045,1.251788854598999
40,40,35,0.03389430046081543,0.5300934314727783,0.7824914455413818,1.2145137786865234
40,40,36,0.031960487365722656,0.5634233951568604,0.7681186199188232,1.3570621013641357
40,40,37,0.03182101249694824,0.9339778423309326,0.7269246578216553,1.2647912502288818
40,40,38,0.03827333450317383,0.6188580989837646,0.7802009582519531,1.3676941394805908
40,40,39,0.032295942306518555,0.5207259654998779,0.7415652275085449,1.2486393451690674
40,40,40,0.03207135200500488,0.5161073207855225,0.7475607395172119,1.2486591339111328
40,40,41,0.03207039833068848,0.5058486461639404,0.7710437774658203,1.2912189960479736
40,40,42,0.03031444549560547,0.5028672218322754,0.7285759449005127,1.254762887954712
40,40,43,0.03621983528137207,0.4909708499908447,0.735253095626831,1.2489187717437744
40,40,44,0.03393363952636719,0.603384256362915,0.7605230808258057,1.3555574417114258
40,40,45,0.031966447830200195,0.5093858242034912,0.7486269474029541,1.2497210502624512
40,40,46,0.03187370300292969,0.494401216506958,0.751882791519165,1.2418756484985352
40,40,47,0.031305551528930664,0.5002286434173584,0.7752408981323242,1.2379519939422607
40,40,48,0.03475522994995117,0.5601902008056641,0.7674047946929932,1.3452908992767334
40,40,49,0.032898664474487305,0.5032980442047119,0.7890210151672363,1.239567756652832
40,40,50,0.03267192840576172,0.5399415493011475,0.7638373374938965,1.2747433185577393
40,45,1,0.040395259857177734,0.6510231494903564,0.8402013778686523,1.4754197597503662
40,45,2,0.033128976821899414,0.5352330207824707,0.7319679260253906,1.3037970066070557
40,45,3,0.03310751914978027,0.5354921817779541,0.7411520481109619,1.254389762878418
40,45,4,0.03658604621887207,0.6509251594543457,0.8082056045532227,1.4232161045074463
40,45,5,0.032611846923828125,0.5550942420959473,0.746251106262207,1.3366169929504395
40,45,6,0.036167144775390625,0.5489501953125,0.7375221252441406,1.288177490234375
40,45,7,0.03360629081726074,0.5455071926116943,0.7731325626373291,1.2944560050964355
40,45,8,0.03295707702636719,0.5473811626434326,0.7524712085723877,1.283470869064331
40,45,9,0.03423309326171875,0.5411791801452637,0.7520349025726318,1.3149452209472656
40,45,10,0.0364990234375,0.6220602989196777,0.807030200958252,1.4184842109680176
40,45,11,0.03347492218017578,0.5592060089111328,0.7660655975341797,1.2922956943511963
40,45,12,0.03314685821533203,0.5407369136810303,0.7703728675842285,1.3233180046081543
40,45,13,0.033416032791137695,0.5635437965393066,0.721975564956665,1.3385117053985596
40,45,14,0.03363776206970215,0.6295592784881592,0.7459354400634766,1.3898320198059082
40,45,15,0.03586292266845703,0.5829088687896729,0.7344434261322021,1.3052165508270264
40,45,16,0.03273200988769531,0.6333038806915283,0.7831931114196777,1.439255714416504
40,45,17,0.03362631797790527,0.5563936233520508,0.7456791400909424,1.323068618774414
40,45,18,0.03238058090209961,0.5675275325775146,0.7516529560089111,1.299954891204834
40,45,19,0.03304862976074219,0.5530221462249756,0.7576746940612793,1.3302664756774902
40,45,20,0.03244662284851074,0.601318359375,0.7463798522949219,1.3287229537963867
40,45,21,0.03304171562194824,0.5419838428497314,0.7546944618225098,1.2752580642700195
40,45,22,0.03820300102233887,0.6064870357513428,0.7618584632873535,1.362793207168579
40,45,23,0.03320622444152832,0.532940149307251,0.8113915920257568,1.2776436805725098
40,45,24,0.03258085250854492,0.5353291034698486,0.7596879005432129,1.2830078601837158
40,45,25,0.03247642517089844,0.6059219837188721,0.7383003234863281,1.3357737064361572
40,45,26,0.03241753578186035,0.5303544998168945,0.7388079166412354,1.2761197090148926
40,45,27,0.03316783905029297,0.5354323387145996,0.748060941696167,1.295867919921875
40,45,28,0.0328824520111084,0.5360455513000488,0.7483518123626709,1.2760398387908936
40,45,29,0.03390812873840332,0.5464677810668945,0.7230625152587891,1.2558948993682861
40,45,30,0.03295755386352539,0.5602688789367676,0.733083963394165,1.2706196308135986
40,45,31,0.03273773193359375,0.5541939735412598,0.7353274822235107,1.2639062404632568
40,45,32,0.0326077938079834,0.6193118095397949,0.7523593902587891,1.29775071144104
40,45,33,0.032694339752197266,0.5414581298828125,0.7351703643798828,1.2836270332336426
40,45,34,0.033359527587890625,0.5444953441619873,0.752399206161499,1.2972862720489502
40,45,35,0.03311443328857422,0.6533162593841553,0.7516708374023438,1.4138848781585693
40,45,36,0.03298497200012207,0.5943171977996826,0.7490987777709961,1.3281199932098389
40,45,37,0.032305002212524414,0.5551187992095947,0.7527453899383545,1.2820920944213867
40,45,38,0.03659319877624512,0.6689486503601074,0.7916224002838135,1.4970991611480713
40,45,39,0.03267264366149902,0.5485091209411621,0.7633373737335205,1.326441764831543
40,45,40,0.033721208572387695,0.5580358505249023,0.734389066696167,1.275939702987671
40,45,41,0.034413814544677734,0.554121732711792,0.7269682884216309,1.2807652950286865
40,45,42,0.03798031806945801,0.692730188369751,0.8195421695709229,1.5506319999694824
40,45,43,0.033037662506103516,0.5646200180053711,0.7451906204223633,1.3351695537567139
40,45,44,0.03293943405151367,0.5668246746063232,0.7378711700439453,1.2923238277435303
40,45,45,0.0331573486328125,0.5895063877105713,0.7394869327545166,1.384378433227539
40,45,46,0.03443741798400879,0.5520384311676025,0.7573568820953369,1.325439691543579
40,45,47,0.03327608108520508,0.5580284595489502,0.7881851196289062,1.3472528457641602
40,45,48,0.03520679473876953,0.6695833206176758,0.81418776512146,1.4586799144744873
40,45,49,0.03355121612548828,0.5278456211090088,0.810356616973877,1.2604336738586426
40,45,50,0.03261685371398926,0.5233869552612305,0.7710564136505127,1.2708215713500977
40,50,1,0.034320831298828125,0.5621583461761475,0.7630834579467773,1.3279151916503906
40,50,2,0.03548097610473633,0.5843141078948975,0.7601265907287598,1.328355312347412
40,50,3,0.03857612609863281,0.6772234439849854,0.8291480541229248,1.5184686183929443
40,50,4,0.035617828369140625,0.6471028327941895,0.7720379829406738,1.4523420333862305
40,50,5,0.03549671173095703,0.5909881591796875,0.818418025970459,1.3715236186981201
40,50,6,0.03923177719116211,0.6976137161254883,0.8331754207611084,1.5108144283294678
40,50,7,0.039151906967163086,0.6970207691192627,0.7885832786560059,1.5305321216583252
40,50,8,0.034563302993774414,0.6627523899078369,0.778221607208252,1.4263691902160645
40,50,9,0.038022518157958984,0.70562744140625,0.8344438076019287,1.5452601909637451
40,50,10,0.03482460975646973,0.5994513034820557,0.7522075176239014,1.315011978149414
40,50,11,0.03437495231628418,0.5907440185546875,0.7421903610229492,1.3736252784729004
40,50,12,0.03679919242858887,0.5839903354644775,0.7184741497039795,1.3126351833343506
40,50,13,0.034545183181762695,0.590681791305542,0.7620601654052734,1.318521499633789
40,50,14,0.034461259841918945,0.6000173091888428,0.7700722217559814,1.357560396194458
40,50,15,0.03875112533569336,0.7033615112304688,0.7831003665924072,1.409663438796997
40,50,16,0.034482479095458984,0.5871455669403076,0.7440173625946045,1.3488593101501465
40,50,17,0.03409171104431152,0.5598199367523193,0.7442889213562012,1.3033008575439453
40,50,18,0.03423666954040527,0.5699198246002197,0.7354230880737305,1.3121721744537354
40,50,19,0.03434419631958008,0.5690975189208984,0.7314901351928711,1.3487906455993652
40,50,20,0.039931297302246094,0.7533414363861084,0.7953863143920898,1.5199754238128662
40,50,21,0.0350799560546875,0.5875377655029297,0.7407939434051514,1.308347463607788
40,50,22,0.03441262245178223,0.5841619968414307,0.7851130962371826,1.3292365074157715
40,50,23,0.03916025161743164,0.7353503704071045,0.7832000255584717,1.4726533889770508
40,50,24,0.03569769859313965,0.5891687870025635,0.7490193843841553,1.3280432224273682
40,50,25,0.03467988967895508,0.5626380443572998,0.7358338832855225,1.3026237487792969
